painting_id,artist,artist_code,birth_year,dimensions,mean_R,mean_G,mean_B,std_R,std_G,std_B,dominant_color_0_R,dominant_color_1_R,dominant_color_2_R,dominant_color_0_G,dominant_color_1_G,dominant_color_2_G,dominant_color_0_B,dominant_color_1_B,dominant_color_2_B,color_percentage_0,color_percentage_1,color_percentage_2,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_energy,texture_correlation,texture_ASM
boilly_29,louis-leopold-boilly,boilly,1761,1402x1800,56.66191512125535,55.56882944999207,57.587929148835,46.67076017140615,44.20629526255462,44.1201784818579,74.09134497480991,149.9996234779062,23.840398353016816,64.39581187648784,149.7213965236429,27.30288199643145,66.65702817461334,149.2812563773895,29.79884771552455,0.3063508479949279,0.1376390870185449,0.5560100649865272,0.5869864149954059,0.3888401582889492,0.8228008398729034,0.3007915211730471,0.9621836335015465,0.0906135130030421
boilly_3,louis-leopold-boilly,boilly,1761,1800x1006,65.49422189087696,60.104432847360286,54.59645626242545,38.78129264096045,41.0771770888481,45.03343231162357,34.70819270566404,129.06332296872162,80.45580838489118,27.96318647375345,133.75502664048025,71.8002138066508,22.910568471015768,140.4541356231718,58.98667780175799,0.5086365142478463,0.1720223105809586,0.319341175171195,0.2111718309978679,0.1718885515680639,0.9177506837937788,0.3121461373466654,0.9837831142149054,0.097499881802608
boilly_30,louis-leopold-boilly,boilly,1761,1401x1800,89.1916048060909,77.74351376001269,65.28073280989769,56.64340136135105,53.13144902529528,52.79449673943689,138.89568876095663,176.2883441755091,50.37632178542532,103.26379640310915,167.71873113759167,43.02598920459329,68.01619307807529,158.2491654180882,34.33201766022001,0.1357320168133872,0.2126881592513284,0.6515798239352844,0.0714217511089372,0.0708634065455698,0.9646200139950044,0.3923971390864365,0.9969010456313072,0.1539858478107606
boilly_31,louis-leopold-boilly,boilly,1761,1289x1800,44.89866649426774,44.24756917507111,43.46595983104905,46.8904046369126,42.825551248623896,39.24589012925215,23.11236552832014,172.86496874365233,98.84575761280732,25.18265923449044,171.39489592918056,84.91826896380074,26.8552037979095,164.04707488097455,74.67621199162728,0.7765477114041893,0.0670532712697181,0.1563990173260925,0.2989026101351847,0.2198447391488112,0.8970221182143008,0.3921181453329745,0.9800116685158402,0.1538900609118055
boilly_32,louis-leopold-boilly,boilly,1761,1311x1800,58.50580769556742,55.26373294346978,51.110001695058905,39.78626764538009,28.49223093931131,23.505148425699037,27.028177434815,151.04486496035256,63.97645588785502,34.145712227902784,122.46093986648134,57.8107155695515,38.62155795699333,92.40448098818295,52.27432355834026,0.4012526485295364,0.1079116874311382,0.4908356640393254,0.159614744378694,0.1454051182710646,0.928664380355912,0.4121695843782471,0.977775304671873,0.1699853656769713
boilly_33,louis-leopold-boilly,boilly,1761,1258x1800,39.3194342872284,35.9770632397103,44.86055246422894,34.81230307893858,30.295131248232995,26.376631442525195,18.37550744849849,119.8469916975546,49.76292499566424,19.07231629652941,108.18031637435097,41.36924895547973,31.575040396592268,107.7337490818854,46.515292336950736,0.5979151210033563,0.1192483660130719,0.2828365129835718,0.248740791338943,0.2251160240214059,0.8897404988447883,0.4240962341576974,0.9679076553083746,0.1799921055764721
boilly_35,louis-leopold-boilly,boilly,1761,1214x1800,63.06022103239978,63.9633864177192,67.71504164378547,38.57517782021873,35.87076585011028,36.22420215423836,145.72449392164253,75.054520865706,40.36086729675012,139.30391754048765,76.88675463194721,42.55589175068721,139.99455770342172,82.03304720512938,46.48410100365477,0.1401134907559948,0.2282321984257733,0.6316543108182318,0.0945372629832332,0.0871818827460555,0.9571347045319808,0.4827906750035745,0.9908400916492812,0.2331037921309748
boilly_36,louis-leopold-boilly,boilly,1761,1377x1800,52.02252884692972,52.26927459049463,56.39574195110143,40.27505255092377,35.42658168803242,34.32975909466984,137.1457482167562,58.5633792817798,26.028986902464656,126.5284632982804,57.86177075730052,29.65668887835641,123.56780142780352,61.03634989184764,36.17497222361569,0.1439247962559509,0.3059997579278625,0.5500754458161865,0.2916616923763354,0.2044974720410184,0.9054636141608788,0.3793349411020873,0.9721647063092786,0.1439574355168152
boilly_37,louis-leopold-boilly,boilly,1761,1800x1223,81.23752975379304,65.7109139638412,68.85211410920323,46.57513189375267,36.241672516998285,28.881020066767285,46.93290071055272,105.74919173627728,162.00998613002483,40.3918180681858,79.708024175676,134.27152211094017,52.72900645137885,76.99332868793311,114.19819049761496,0.5524375397474335,0.3067270827655128,0.1408353774870537,0.9435824157998608,0.5555760437562709,0.756384869063341,0.2355486358453186,0.9139133872157384,0.055579488241002
boilly_4,louis-leopold-boilly,boilly,1761,1800x1351,54.04841064232256,42.77094580146394,38.68537585327741,39.453350655890965,36.941655238694,33.637273099783705,83.61455495105903,125.18974843618612,26.869150071481723,66.98916815635613,115.54196973716807,17.49980691769993,53.634046851872384,110.59470810056948,17.48646185059566,0.2572316802368616,0.1272547084464182,0.6155136113167201,0.1386704821939394,0.125329375160823,0.9386462164122172,0.3777640438230569,0.98728541822675,0.1427406818659591
boilly_5,louis-leopold-boilly,boilly,1761,1323x1800,19.83969555723524,16.465699168556313,21.014495674813134,23.918164231807268,20.995201455507075,21.96964137599388,10.906703094834343,89.22159971314312,60.86073273741313,8.830197425713537,85.29711245610297,45.8670286354949,13.35327164324064,94.40795811049745,47.94162686366846,0.8520970857478793,0.055196103132611,0.0927068111195095,0.0897642102940309,0.0853359584107348,0.957768858223092,0.6919810429941021,0.9755476041075732,0.4788499705542654
boilly_6,louis-leopold-boilly,boilly,1761,1319x1800,18.6079226686884,17.703757055008,22.01230435515121,23.36795360227158,21.2254977538476,19.479933316584024,5.641631813170468,73.21522180379466,26.779803134568287,6.183832317924724,66.86102505600503,24.612070302577425,11.489264944740446,64.79177363720348,29.4886038215692,0.6553474854687895,0.1222053744419172,0.2224471400892932,0.0353801424162733,0.0342048891722269,0.9830149318941902,0.6700588637992784,0.9898163261448184,0.4489811114196321
boilly_7,louis-leopold-boilly,boilly,1761,1490x1800,127.93279306487696,112.18969686800897,89.65196569724087,44.65690481081834,46.87179919575867,40.16789517478958,128.1730308618924,160.7181628805087,61.9236718218781,104.92685841237936,149.37951771529276,43.280645385179625,76.91632962991608,122.3688500648897,34.05699750564023,0.2096349739000745,0.5268475018642804,0.263517524235645,0.3277416300852261,0.2843430476607291,0.8619393164845928,0.2929026949531257,0.9794118178817176,0.0858736481993125
boilly_8,louis-leopold-boilly,boilly,1761,1800x1144,41.813237665112666,39.12664578477079,40.041662296037295,30.59941197292117,26.62081827815649,23.60049206881577,15.61599957994702,88.15038204979379,45.48057050764841,15.948731906890233,79.5500783691574,42.73116140851495,19.46117362732938,72.92483235214713,45.13208784055538,0.4335547785547785,0.2188136169386169,0.3476316045066045,0.1702806819719612,0.1511910640856839,0.9261887573916,0.3752487179350522,0.9715475587093918,0.1408524827381441
boilly_9,louis-leopold-boilly,boilly,1761,1800x1434,72.20620835270417,49.21284441345111,45.26302882380288,58.60541067080775,53.40546261002436,49.19284799556337,34.22836731457353,174.35624386125025,115.80568420494438,15.24127423374133,149.33135916205936,80.81753514370709,16.174237445830965,140.71103243369265,64.104696898902,0.6493092360142569,0.160883310088331,0.189807453897412,0.2941401396051794,0.2306878043521742,0.8905367202020446,0.3409542999844507,0.9870904818959786,0.11631070205787
boldini_1,giovanni-boldini,boldini,1842,1175x1800,55.14036359338061,50.59024302600473,46.795544680851066,47.13090323167533,44.2813134672932,42.4817543582401,188.30035244016477,21.435247000699952,84.23366627743249,173.90523469460845,18.858431588993177,78.27954915610844,165.20585502269864,16.589865265046075,73.0032528043925,0.056366903073286,0.5576643026004728,0.3859687943262411,0.0618342775764238,0.060047897501414,0.9701495431403344,0.3733365007315796,0.9960722443764718,0.1393875480999062
boldini_10,giovanni-boldini,boldini,1842,1800x1401,98.57970021413276,93.4244032040606,100.59082123879767,47.94367270787119,48.04206693289103,47.76350499873269,109.57365650635673,181.57982619595887,56.398974822524735,103.12485347050024,178.44242941409726,51.68750518543809,111.03346407147072,183.898061227772,58.811321206727854,0.4034677611230073,0.1648354350067412,0.4316968038702514,1.110826804216411,0.5098200965603442,0.7896600777217898,0.2230483851224894,0.9383013686405792,0.0497860053692618
boldini_11,giovanni-boldini,boldini,1842,1425x1800,131.7776409356725,125.3760686159844,136.98247485380116,46.66203351387687,42.18091523674946,44.16765237876116,170.33773677764609,117.4187540648938,49.2490484654391,159.43478877321462,114.3585722517838,47.84872292222339,171.9908714019616,126.78243670035673,54.16435847692034,0.4554717348927875,0.4004070175438596,0.1441212475633528,2.382231609127682,0.9081303683289014,0.6565536777098836,0.185267792004116,0.8370480891078163,0.0343499781102632
boldini_12,giovanni-boldini,boldini,1842,1112x1800,62.21122851718625,53.0939068745004,53.53333633093525,55.835701570404005,49.92695866454768,44.343823854369575,21.267159989483854,163.55999592563566,92.30725755155976,20.74740943834582,156.7771564850746,65.34420271850742,26.14990057698292,145.0377575859189,62.08367689431217,0.5667800759392486,0.1420003996802558,0.2912195243804956,0.8932997540879258,0.456287218090003,0.8069535079901385,0.2933093900994801,0.9552660134802792,0.0860614945824974
boldini_13,giovanni-boldini,boldini,1842,1800x1307,77.0395001275185,72.06683031539573,66.80630876477089,48.56008878485196,49.65197151085143,51.13078332882616,99.13840739185974,176.62063782116218,47.294365984807406,96.0781963965516,174.19647561721752,41.04399058335612,93.0817159335805,169.797190662923,34.73136771183185,0.2397878942446654,0.133355436538298,0.6268566692170364,0.9527580630118122,0.4708603398620073,0.8026041511300842,0.2770067236316238,0.9502112191187017,0.0767883186414413
boldini_14,giovanni-boldini,boldini,1842,1377x1800,97.66518800936012,87.45556523844105,88.61542564350843,47.42251946401658,44.01969235272713,40.84542392308788,100.45086748205232,155.73103921874215,46.49569398310023,87.25250492743154,143.18278344994087,41.21782653189183,88.91531204860121,139.68449622338733,45.75760878181182,0.3521725974340353,0.2935108529008311,0.3543165496651335,0.5127986044872447,0.3807246049979302,0.8215484830057116,0.2227686227318993,0.967052634131324,0.0497267302375141
boldini_15,giovanni-boldini,boldini,1842,1077x1800,95.0267899515114,96.96556277726194,108.70005777365108,53.57043053195285,54.19351925869981,57.85837752109853,105.32569618890948,174.2859283924298,38.88691601849998,109.14524712239232,175.70661423223,38.81772098091573,125.82008988829112,188.17806529024116,44.12417084166583,0.4404982977406376,0.1976942123181677,0.3618074899411946,0.4176585857534411,0.2461491903852594,0.8911801444179341,0.2391805627787236,0.9820664302238642,0.0572352676008287
boldini_16,giovanni-boldini,boldini,1842,1390x1800,98.21424740207834,101.2777334132694,111.68391646682656,61.3752372698516,63.11207552584412,63.60046624539339,37.29704472667986,174.1599994280836,114.1411128707826,37.66107325820277,180.60765931918053,117.8925921607707,47.462894762778376,190.2837478914011,129.86395007014698,0.4251662669864108,0.2810587529976019,0.2937749800159872,2.193694094651625,0.7924382362246688,0.7020535226743216,0.1688003983577756,0.9283070994462934,0.0285876493878536
boldini_17,giovanni-boldini,boldini,1842,1475x1800,141.8055947269303,144.20605009416195,126.53713220338985,60.59419720276182,58.797165882911045,72.9650213473242,147.34687996095855,73.0621037667855,202.0232418118491,141.7084491975056,79.50780342596715,205.9224076563822,111.68862842059346,49.27467366571192,207.9959439899261,0.2534745762711864,0.3587005649717514,0.3878248587570621,2.218350571978415,0.7665905478712879,0.7236036985131203,0.2128631964303194,0.9215146540455512,0.0453284930901026
boldini_18,giovanni-boldini,boldini,1842,1800x985,138.39847433728144,118.79199153976312,114.15336943034404,46.94979952688448,44.77258720431848,40.218930515042246,190.8620820989583,84.8595808749391,146.5657982214967,174.39483283985038,70.6958192430836,119.22024558260124,164.67834722818458,74.97572431789953,110.2354025363202,0.2933299492385787,0.3455792442188381,0.3610908065425832,0.6568245343601052,0.4259390299873379,0.80714692442967,0.2135644066665977,0.9575649029199222,0.0460484764690987
boldini_19,giovanni-boldini,boldini,1842,1428x1800,124.15983465608466,118.01475217864925,109.53576758481172,61.618101939064864,66.27257132896153,71.05712911599538,182.2717587937862,52.06623343905292,116.56153450293804,185.0689184038503,39.671300518262825,103.23106308604712,182.34557391601467,30.422336392934625,86.08732220226307,0.4276132119514472,0.3160383597883598,0.2563484282601929,2.446911888660113,0.7758845330369497,0.7271266723353584,0.1952267250622626,0.9248155376489609,0.0381421080118189
boldini_2,giovanni-boldini,boldini,1842,1800x964,105.41038093591516,101.6002132319041,104.38594052558784,35.77505324938253,33.78344679041374,35.94178239707824,159.50120255713648,69.50885232122823,114.47344709204404,153.84120077581383,67.82940805425959,109.629850477989,159.85824899436426,67.92718153986513,113.3922676892892,0.1682780082987552,0.3696841862609497,0.462037805440295,0.5261037710832244,0.3343531118305288,0.8491043110304481,0.2830928532659239,0.943238697929206,0.0802118588741392
boldini_20,giovanni-boldini,boldini,1842,1340x1800,130.24073424543946,127.14477819237148,107.7759788557214,65.45960047009108,63.92462012349554,66.70943552139427,198.99884621117323,47.13527768280117,125.59353090398515,194.1559794018233,45.12256981107456,123.41344441882924,182.1062300007381,31.96457073215234,91.8666720479234,0.3623992537313433,0.2778826699834162,0.3597180762852404,2.620520893515494,0.9157637808056134,0.6683132798259933,0.1617293508508961,0.9171868073226198,0.0261921758907849
boldini_21,giovanni-boldini,boldini,1842,1053x1800,51.218191410784,47.568955893215154,50.33429091484647,36.277919651389695,32.25967245655176,27.912195734244577,13.09210198129771,74.86023400726452,147.18083489760392,13.466779625145229,68.93235370325077,128.2109814964154,21.949849974373706,67.8256306478858,124.411951372129,0.4103640392529281,0.5659813232035454,0.0236546375435264,0.5190608929491141,0.2771383123433662,0.87795791952408,0.3620974268640186,0.937231087869382,0.1311417485536055
boldini_22,giovanni-boldini,boldini,1842,844x1800,95.50017838335968,80.76369602422328,79.51638625592417,56.96074219926535,54.637088417146096,54.035899390188256,106.97479256902513,178.23221903645697,42.24118889800094,90.32249783071951,160.98122537679347,30.404514004117544,90.96836121445436,157.40463785363124,28.844893695153267,0.348021327014218,0.225236308583465,0.426742364402317,0.5698531578959791,0.3463435918849417,0.8457924696791408,0.2247712605137275,0.9762412781077966,0.0505693891245362
boldini_23,giovanni-boldini,boldini,1842,1358x1800,107.96398748159058,90.85287268859432,85.4558096056292,53.63435767191334,56.91452666385186,59.15859254936975,110.42822270921636,51.51051063240477,173.79605211274267,93.44082170675826,28.777860750345766,163.4042471425818,87.19244797884619,21.696800883693705,161.21653618093262,0.3772017673048601,0.3439686630666012,0.2788295696285387,1.0625862095536405,0.5150134001127269,0.784642254544931,0.1910815101034884,0.9565213309840064,0.0365645962090561
boldini_24,giovanni-boldini,boldini,1842,1232x1800,81.25752840909091,69.57911931818182,67.0299071067821,36.78959171229544,29.44302611262608,28.701129855677145,89.14150008230773,161.083494496769,54.996056041472144,76.58634620456348,131.89084801093549,48.39326581595802,74.213821655811,127.06968206522836,46.26881716425055,0.3898051948051948,0.1213140331890332,0.488880772005772,0.3163326173249848,0.2562896615734009,0.8775187749860683,0.3492301860619071,0.9595172890700174,0.1220608564928307
